output_one:230.00,Detected_one:0.00,Target_one:100.00
output_one:230.00,Detected_one:0.00,Target_one:100.00
output_one:-15.50,Detected_one:69.16,Target_one:100.00
output_one:-15.50,Detected_one:69.16,Target_one:100.00
output_one:-67.37,Detected_one:108.12,Target_one:100.00
output_one:-67.37,Detected_one:108.12,Target_one:100.00
output_one:178.43,Detected_one:52.60,Target_one:100.00
output_one:178.43,Detected_one:52.60,Target_one:100.00
output_one:53.70,Detected_one:68.18,Target_one:100.00
output_one:53.70,Detected_one:68.18,Target_one:100.00
output_one:-68.59,Detected_one:108.12,Target_one:100.00
output_one:-68.59,Detected_one:108.12,Target_one:100.00
output_one:140.39,Detected_one:63.31,Target_one:100.00
output_one:140.39,Detected_one:63.31,Target_one:100.00
output_one:77.47,Detected_one:65.26,Target_one:100.00
output_one:77.47,Detected_one:65.26,Target_one:100.00
output_one:77.47,Detected_one:65.26,Target_one:100.00
output_one:-51.49,Detected_one:102.27,Target_one:100.00
output_one:-51.49,Detected_one:102.27,Target_one:100.00
output_one:108.88,Detected_one:70.13,Target_one:100.00
output_one:108.88,Detected_one:70.13,Target_one:100.00
output_one:85.99,Detected_one:65.26,Target_one:100.00
output_one:85.99,Detected_one:65.26,Target_one:100.00
output_one:-27.29,Detected_one:95.45,Target_one:100.00
output_one:-27.29,Detected_one:95.45,Target_one:100.00
output_one:51.95,Detected_one:83.77,Target_one:100.00
output_one:51.95,Detected_one:83.77,Target_one:100.00
output_one:92.66,Detected_one:68.18,Target_one:100.00
output_one:92.66,Detected_one:68.18,Target_one:100.00
output_one:17.86,Detected_one:83.77,Target_one:100.00
output_one:17.86,Detected_one:83.77,Target_one:100.00
output_one:17.86,Detected_one:83.77,Target_one:100.00
output_one:20.05,Detected_one:88.64,Target_one:100.00
output_one:20.05,Detected_one:88.64,Target_one:100.00
output_one:78.00,Detected_one:74.03,Target_one:100.00
output_one:78.00,Detected_one:74.03,Target_one:100.00
output_one:45.91,Detected_one:77.92,Target_one:100.00
output_one:45.91,Detected_one:77.92,Target_one:100.00
output_one:26.57,Detected_one:84.74,Target_one:100.00
output_one:26.57,Detected_one:84.74,Target_one:100.00
output_one:55.84,Detected_one:78.90,Target_one:100.00
